University,Degree Program,Year,Course Name
SJP,Computer Science,1,Professional English
SJP,Computer Science,1,Principles of Management
SJP,Computer Science,1,Introductory Statistics
SJP,Computer Science,1,Discrete Mathematics
SJP,Computer Science,1,Computer System Organization
SJP,Computer Science,1,Fundamentals of Programming
SJP,Computer Science,1,Introduction to Software Engineering
SJP,Computer Science,1,Leadership and Human Skills Development
SJP,Computer Science,1,Objected Oriented Programming
SJP,Computer Science,1,Database Management Systems
SJP,Computer Science,1,Data Structures and Algorithms
SJP,Computer Science,1,Operating Systems
SJP,Computer Science,1,Computer System Architecture
SJP,Computer Science,1,Rapid Application Development
SJP,Computer Science,1,Algebra for Computing
SJP,Computer Science,2,Group Project
SJP,Computer Science,2,Data Communication and Networks
SJP,Computer Science,2,Object Oriented Analysis and Design
SJP,Computer Science,2,Web Technologies
SJP,Computer Science,2,Statistical Distribution and Inferences
SJP,Computer Science,2,Mathematics for computing
SJP,Computer Science,2,Artificial Intelligence
SJP,Computer Science,2,Computer Graphics
SJP,Computer Science,2,Knowledge Representation
SJP,Computer Science,2,Software Quality Assurance
SJP,Computer Science,2,Differential Equations
SJP,Computer Science,2,Service Oriented Web Applications
SJP,Computer Science,2,Industrial Inspection
SJP,Computer Science,2,Software Architecture and Design Patterns
SJP,Computer Science,3,Research Methodologies
SJP,Computer Science,3,Social and Professional Issues in Information Technology
SJP,Computer Science,3,High Performance Computing
SJP,Computer Science,3,Advanced Data Structures and Algorithms
SJP,Computer Science,3,Computer Security
SJP,Computer Science,3,Machine Learning
SJP,Computer Science,3,Visual Computing
SJP,Computer Science,3,Software Project Management
SJP,Computer Science,3,Theory of Computation
SJP,Computer Science,3,Mobile Computing
SJP,Computer Science,3,Digital Image Processing and Computer Vision
SJP,Computer Science,3,Independent Research Studies
SJP,Computer Science,3,Human Computer Interactions
SJP,Computer Science,3,Natural Language Processing
SJP,Computer Science,3,Theory of Programming Languages
SJP,Computer Science,3,Multimedia Systems
SJP,Computer Science,3,Deep Learning
SJP,Computer Science,3,Middleware Architecture
SJP,Computer Science,3,Big Data Analytics
SJP,Computer Science,4,Individual Research Project
SJP,Computer Science,4,Cloud Computing and Network Security
SJP,Computer Science,4,Emerging Trends in computing
SJP,Computer Science,4,Robotics and Automation
SJP,Computer Science,4,Nature Inspired Algorithms
SJP,Computer Science,4,Mathematical Modeling and Simulation
SJP,Computer Science,4,Embedded Systems and Internet of Things
SJP,Computer Science,4,Game development
SJP,Computer Science,4,Bioinformatics
SJP,Computer Science,4,Complex Systems and Agent Technology
SJP,Computer Science,4,Operational Research
SJP,Computer Science,4,Industrial Training
SJP,Software Engineering,1,Professional English
SJP,Software Engineering,1,Principles of Management
SJP,Software Engineering,1,Introductory Statistics
SJP,Software Engineering,1,Discrete Mathematics
SJP,Software Engineering,1,Computer System Organization
SJP,Software Engineering,1,Fundamentals of Programming
SJP,Software Engineering,1,Introduction to Software Engineering
SJP,Software Engineering,1,Leadership and Human Skills Development
SJP,Software Engineering,1,Object Oriented Programming
SJP,Software Engineering,1,Database Management Systems
SJP,Software Engineering,1,Data Structures and Algorithms
SJP,Software Engineering,1,Formal Methods in Software Development
SJP,Software Engineering,1,Operating Systems
SJP,Software Engineering,1,Rapid Application Development
SJP,Software Engineering,1,Advanced Mathematics
SJP,Software Engineering,2,Group Project
SJP,Software Engineering,2,Data Communication and Networks
SJP,Software Engineering,2,Object Oriented Analysis and Design
SJP,Software Engineering,2,Web Technologies
SJP,Software Engineering,2,Software Project Management
SJP,Software Engineering,2,Mathematics for computing
SJP,Software Engineering,2,Artificial Intelligence
SJP,Software Engineering,2,Essentials of Computer Law
SJP,Software Engineering,2,Fundamentals of Software Security
SJP,Software Engineering,2,Software testing and validation
SJP,Software Engineering,2,Software Quality Assurance
SJP,Software Engineering,2,Software Architecture and Design Patterns
SJP,Software Engineering,2,Software Configuration Management
SJP,Software Engineering,2,Industrial Inspection
